,film_id,title,description,release_year,language_id,rental_duration,rental_rate,length,replacement_cost,rating,last_update,special_features,fulltext,actor_id,film_id,last_update,actor_id,first_name,last_name,last_update
2327,570,Mermaid Insects,A Lacklusture Drama of a Waitress And a Husband who must Fight a Husband in California,2006,1,5,4.99,104,20.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']","'california':18 'drama':5 'fight':14 'husband':11,16 'insect':2 'lacklustur':4 'mermaid':1 'must':13 'waitress':8",87,570,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2328,599,Mother Oleander,A Boring Tale of a Husband And a Boy who must Fight a Squirrel in Ancient China,2006,1,3,0.99,103,20.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'ancient':18 'bore':4 'boy':11 'china':19 'fight':14 'husband':8 'mother':1 'must':13 'oleand':2 'squirrel':16 'tale':5,87,599,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2329,606,Mummy Creatures,A Fateful Character Study of a Crocodile And a Monkey who must Meet a Dentist in Australia,2006,1,3,0.99,160,15.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'australia':19 'charact':5 'creatur':2 'crocodil':9 'dentist':17 'fate':4 'meet':15 'monkey':12 'mummi':1 'must':14 'studi':6,87,606,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2330,654,Panky Submarine,A Touching Documentary of a Dentist And a Sumo Wrestler who must Overcome a Boy in The Gulf of Mexico,2006,1,4,4.99,93,19.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'boy':17 'dentist':8 'documentari':5 'gulf':20 'mexico':22 'must':14 'overcom':15 'panki':1 'submarin':2 'sumo':11 'touch':4 'wrestler':12,87,654,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2331,679,Pilot Hoosiers,A Awe-Inspiring Reflection of a Crocodile And a Sumo Wrestler who must Meet a Forensic Psychologist in An Abandoned Mine Shaft,2006,1,6,2.99,50,17.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'abandon':23 'awe':5 'awe-inspir':4 'crocodil':10 'forens':19 'hoosier':2 'inspir':6 'meet':17 'mine':24 'must':16 'pilot':1 'psychologist':20 'reflect':7 'shaft':25 'sumo':13 'wrestler':14,87,679,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2332,706,Queen Luke,A Astounding Story of a Girl And a Boy who must Challenge a Composer in New Orleans,2006,1,5,4.99,163,22.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'astound':4 'boy':11 'challeng':14 'compos':16 'girl':8 'luke':2 'must':13 'new':18 'orlean':19 'queen':1 'stori':5,87,706,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2333,718,Rebel Airport,A Intrepid Yarn of a Database Administrator And a Boat who must Outrace a Husband in Ancient India,2006,1,7,0.99,73,24.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'administr':9 'airport':2 'ancient':19 'boat':12 'databas':8 'husband':17 'india':20 'intrepid':4 'must':14 'outrac':15 'rebel':1 'yarn':5,87,718,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2334,721,Reds Pocus,A Lacklusture Yarn of a Sumo Wrestler And a Squirrel who must Redeem a Monkey in Soviet Georgia,2006,1,7,4.99,182,23.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'georgia':20 'lacklustur':4 'monkey':17 'must':14 'pocus':2 'red':1 'redeem':15 'soviet':19 'squirrel':12 'sumo':8 'wrestler':9 'yarn':5,87,721,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2335,830,Spirit Flintstones,A Brilliant Yarn of a Cat And a Car who must Confront a Explorer in Ancient Japan,2006,1,7,0.99,149,23.99,R,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'ancient':18 'brilliant':4 'car':11 'cat':8 'confront':14 'explor':16 'flintston':2 'japan':19 'must':13 'spirit':1 'yarn':5,87,830,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2336,870,Swarm Gold,A Insightful Panorama of a Crocodile And a Boat who must Conquer a Sumo Wrestler in A MySQL Convention,2006,1,4,0.99,123,12.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'boat':11 'conquer':14 'convent':21 'crocodil':8 'gold':2 'insight':4 'must':13 'mysql':20 'panorama':5 'sumo':16 'swarm':1 'wrestler':17,87,870,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2337,952,Wagon Jaws,A Intrepid Drama of a Moose And a Boat who must Kill a Explorer in A Manhattan Penthouse,2006,1,7,2.99,152,17.99,PG,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'boat':11 'drama':5 'explor':16 'intrepid':4 'jaw':2 'kill':14 'manhattan':19 'moos':8 'must':13 'penthous':20 'wagon':1,87,952,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2338,961,Wash Heavenly,A Awe-Inspiring Reflection of a Cat And a Pioneer who must Escape a Hunter in Ancient China,2006,1,7,4.99,161,22.99,R,2013-05-26 14:50:58.951,['Commentaries'],'ancient':20 'awe':5 'awe-inspir':4 'cat':10 'china':21 'escap':16 'heaven':2 'hunter':18 'inspir':6 'must':15 'pioneer':13 'reflect':7 'wash':1,87,961,2006-02-15 10:05:03.000,87,Spencer,Peck,2013-05-26 14:47:57.620
2339,4,Affair Prejudice,A Fanciful Documentary of a Frisbee And a Lumberjack who must Chase a Monkey in A Shark Tank,2006,1,5,2.99,117,26.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'affair':1 'chase':14 'documentari':5 'fanci':4 'frisbe':8 'lumberjack':11 'monkey':16 'must':13 'prejudic':2 'shark':19 'tank':20,88,4,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2340,76,Birdcage Casper,A Fast-Paced Saga of a Frisbee And a Astronaut who must Overcome a Feminist in Ancient India,2006,1,4,0.99,103,23.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'ancient':20 'astronaut':13 'birdcag':1 'casper':2 'fast':5 'fast-pac':4 'feminist':18 'frisbe':10 'india':21 'must':15 'overcom':16 'pace':6 'saga':7,88,76,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2341,87,Boondock Ballroom,A Fateful Panorama of a Crocodile And a Boy who must Defeat a Monkey in The Gulf of Mexico,2006,1,7,0.99,76,14.99,NC-17,2013-05-26 14:50:58.951,['Behind the Scenes'],'ballroom':2 'boondock':1 'boy':11 'crocodil':8 'defeat':14 'fate':4 'gulf':19 'mexico':21 'monkey':16 'must':13 'panorama':5,88,87,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2342,128,Catch Amistad,A Boring Reflection of a Lumberjack And a Feminist who must Discover a Woman in Nigeria,2006,1,7,0.99,183,10.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'amistad':2 'bore':4 'catch':1 'discov':14 'feminist':11 'lumberjack':8 'must':13 'nigeria':18 'reflect':5 'woman':16,88,128,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2343,170,Command Darling,A Awe-Inspiring Tale of a Forensic Psychologist And a Woman who must Challenge a Database Administrator in Ancient Japan,2006,1,5,4.99,120,28.99,PG-13,2013-05-26 14:50:58.951,['Behind the Scenes'],'administr':20 'ancient':22 'awe':5 'awe-inspir':4 'challeng':17 'command':1 'darl':2 'databas':19 'forens':10 'inspir':6 'japan':23 'must':16 'psychologist':11 'tale':7 'woman':14,88,170,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2344,193,Crossroads Casualties,A Intrepid Documentary of a Sumo Wrestler And a Astronaut who must Battle a Composer in The Outback,2006,1,5,2.99,153,20.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'astronaut':12 'battl':15 'casualti':2 'compos':17 'crossroad':1 'documentari':5 'intrepid':4 'must':14 'outback':20 'sumo':8 'wrestler':9,88,193,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2345,234,Disturbing Scarface,A Lacklusture Display of a Crocodile And a Butler who must Overcome a Monkey in A U-Boat,2006,1,6,2.99,94,27.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'boat':21 'butler':11 'crocodil':8 'display':5 'disturb':1 'lacklustur':4 'monkey':16 'must':13 'overcom':14 'scarfac':2 'u':20 'u-boat':19,88,234,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2346,304,Fargo Gandhi,A Thrilling Reflection of a Pastry Chef And a Crocodile who must Reach a Teacher in The Outback,2006,1,3,2.99,130,28.99,G,2013-05-26 14:50:58.951,['Deleted Scenes'],'chef':9 'crocodil':12 'fargo':1 'gandhi':2 'must':14 'outback':20 'pastri':8 'reach':15 'reflect':5 'teacher':17 'thrill':4,88,304,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2347,602,Mourning Purple,A Lacklusture Display of a Waitress And a Lumberjack who must Chase a Pioneer in New Orleans,2006,1,5,0.99,146,14.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'chase':14 'display':5 'lacklustur':4 'lumberjack':11 'mourn':1 'must':13 'new':18 'orlean':19 'pioneer':16 'purpl':2 'waitress':8,88,602,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2348,620,Nemo Campus,A Lacklusture Reflection of a Monkey And a Squirrel who must Outrace a Womanizer in A Manhattan Penthouse,2006,1,5,2.99,131,23.99,NC-17,2013-05-26 14:50:58.951,['Trailers'],'campus':2 'lacklustur':4 'manhattan':19 'monkey':8 'must':13 'nemo':1 'outrac':14 'penthous':20 'reflect':5 'squirrel':11 'woman':16,88,620,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2349,668,Peak Forever,A Insightful Reflection of a Boat And a Secret Agent who must Vanquish a Astronaut in An Abandoned Mine Shaft,2006,1,7,4.99,80,25.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'abandon':20 'agent':12 'astronaut':17 'boat':8 'forev':2 'insight':4 'mine':21 'must':14 'peak':1 'reflect':5 'secret':11 'shaft':22 'vanquish':15,88,668,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2350,717,Rear Trading,A Awe-Inspiring Reflection of a Forensic Psychologist And a Secret Agent who must Succumb a Pastry Chef in Soviet Georgia,2006,1,6,0.99,97,23.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'agent':15 'awe':5 'awe-inspir':4 'chef':21 'forens':10 'georgia':24 'inspir':6 'must':17 'pastri':20 'psychologist':11 'rear':1 'reflect':7 'secret':14 'soviet':23 'succumb':18 'trade':2,88,717,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2351,785,Shawshank Bubble,A Lacklusture Story of a Moose And a Monkey who must Confront a Butler in An Abandoned Amusement Park,2006,1,6,4.99,80,20.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'abandon':19 'amus':20 'bubbl':2 'butler':16 'confront':14 'lacklustur':4 'monkey':11 'moos':8 'must':13 'park':21 'shawshank':1 'stori':5,88,785,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2352,819,Song Hedwig,A Amazing Documentary of a Man And a Husband who must Confront a Squirrel in A MySQL Convention,2006,1,3,0.99,165,29.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'amaz':4 'confront':14 'convent':20 'documentari':5 'hedwig':2 'husband':11 'man':8 'must':13 'mysql':19 'song':1 'squirrel':16,88,819,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2353,839,Stallion Sundance,A Fast-Paced Tale of a Car And a Dog who must Outgun a A Shark in Australia,2006,1,5,0.99,130,23.99,PG-13,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'australia':21 'car':10 'dog':13 'fast':5 'fast-pac':4 'must':15 'outgun':16 'pace':6 'shark':19 'stallion':1 'sundanc':2 'tale':7,88,839,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2354,881,Temple Attraction,A Action-Packed Saga of a Forensic Psychologist And a Woman who must Battle a Womanizer in Soviet Georgia,2006,1,5,4.99,71,13.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']","'action':5 'action-pack':4 'attract':2 'battl':17 'forens':10 'georgia':22 'must':16 'pack':6 'psychologist':11 'saga':7 'soviet':21 'templ':1 'woman':14,19",88,881,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2355,908,Trap Guys,A Unbelieveable Story of a Boy And a Mad Cow who must Challenge a Database Administrator in The Sahara Desert,2006,1,3,4.99,110,11.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'administr':18 'boy':8 'challeng':15 'cow':12 'databas':17 'desert':22 'guy':2 'mad':11 'must':14 'sahara':21 'stori':5 'trap':1 'unbeliev':4,88,908,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2356,929,Usual Untouchables,A Touching Display of a Explorer And a Lumberjack who must Fight a Forensic Psychologist in A Shark Tank,2006,1,5,4.99,128,21.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'display':5 'explor':8 'fight':14 'forens':16 'lumberjack':11 'must':13 'psychologist':17 'shark':20 'tank':21 'touch':4 'untouch':2 'usual':1,88,929,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2357,940,Victory Academy,A Insightful Epistle of a Mad Scientist And a Explorer who must Challenge a Cat in The Sahara Desert,2006,1,6,0.99,64,19.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'academi':2 'cat':17 'challeng':15 'desert':21 'epistl':5 'explor':12 'insight':4 'mad':8 'must':14 'sahara':20 'scientist':9 'victori':1,88,940,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2358,968,Werewolf Lola,A Fanciful Story of a Man And a Sumo Wrestler who must Outrace a Student in A Monastery,2006,1,6,4.99,79,19.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'fanci':4 'lola':2 'man':8 'monasteri':20 'must':14 'outrac':15 'stori':5 'student':17 'sumo':11 'werewolf':1 'wrestler':12,88,968,2006-02-15 10:05:03.000,88,Kenneth,Pesci,2013-05-26 14:47:57.620
2359,47,Baby Hall,A Boring Character Study of a A Shark And a Girl who must Outrace a Feminist in An Abandoned Mine Shaft,2006,1,5,4.99,153,23.99,NC-17,2013-05-26 14:50:58.951,['Commentaries'],'abandon':21 'babi':1 'bore':4 'charact':5 'feminist':18 'girl':13 'hall':2 'mine':22 'must':15 'outrac':16 'shaft':23 'shark':10 'studi':6,89,47,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2360,103,Bucket Brotherhood,A Amazing Display of a Girl And a Womanizer who must Succumb a Lumberjack in A Baloon Factory,2006,1,7,4.99,133,27.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'amaz':4 'baloon':19 'brotherhood':2 'bucket':1 'display':5 'factori':20 'girl':8 'lumberjack':16 'must':13 'succumb':14 'woman':11,89,103,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2361,117,Candles Grapes,A Fanciful Character Study of a Monkey And a Explorer who must Build a Astronaut in An Abandoned Fun House,2006,1,6,4.99,135,15.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'abandon':20 'astronaut':17 'build':15 'candl':1 'charact':5 'explor':12 'fanci':4 'fun':21 'grape':2 'hous':22 'monkey':9 'must':14 'studi':6,89,117,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2362,162,Clueless Bucket,A Taut Tale of a Car And a Pioneer who must Conquer a Sumo Wrestler in An Abandoned Fun House,2006,1,4,2.99,95,13.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'abandon':20 'bucket':2 'car':8 'clueless':1 'conquer':14 'fun':21 'hous':22 'must':13 'pioneer':11 'sumo':16 'tale':5 'taut':4 'wrestler':17,89,162,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2363,182,Control Anthem,A Fateful Documentary of a Robot And a Student who must Battle a Cat in A Monastery,2006,1,7,4.99,185,9.99,G,2013-05-26 14:50:58.951,['Commentaries'],'anthem':2 'battl':14 'cat':16 'control':1 'documentari':5 'fate':4 'monasteri':19 'must':13 'robot':8 'student':11,89,182,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2364,187,Cranes Reservoir,A Fanciful Documentary of a Teacher And a Dog who must Outgun a Forensic Psychologist in A Baloon Factory,2006,1,5,2.99,57,12.99,NC-17,2013-05-26 14:50:58.951,['Commentaries'],'baloon':20 'crane':1 'documentari':5 'dog':11 'factori':21 'fanci':4 'forens':16 'must':13 'outgun':14 'psychologist':17 'reservoir':2 'teacher':8,89,187,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2365,212,Darn Forrester,A Fateful Story of a A Shark And a Explorer who must Succumb a Technical Writer in A Jet Boat,2006,1,7,4.99,185,14.99,G,2013-05-26 14:50:58.951,['Deleted Scenes'],'boat':22 'darn':1 'explor':12 'fate':4 'forrest':2 'jet':21 'must':14 'shark':9 'stori':5 'succumb':15 'technic':17 'writer':18,89,212,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2366,254,Driver Annie,A Lacklusture Character Study of a Butler And a Car who must Redeem a Boat in An Abandoned Fun House,2006,1,4,2.99,159,11.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'abandon':20 'anni':2 'boat':17 'butler':9 'car':12 'charact':5 'driver':1 'fun':21 'hous':22 'lacklustur':4 'must':14 'redeem':15 'studi':6,89,254,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2367,266,Dynamite Tarzan,A Intrepid Documentary of a Forensic Psychologist And a Mad Scientist who must Face a Explorer in A U-Boat,2006,1,4,0.99,141,27.99,PG-13,2013-05-26 14:50:58.951,['Deleted Scenes'],'boat':23 'documentari':5 'dynamit':1 'explor':18 'face':16 'forens':8 'intrepid':4 'mad':12 'must':15 'psychologist':9 'scientist':13 'tarzan':2 'u':22 'u-boat':21,89,266,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2368,306,Feathers Metal,A Thoughtful Yarn of a Monkey And a Teacher who must Find a Dog in Australia,2006,1,3,0.99,104,12.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'australia':18 'dog':16 'feather':1 'find':14 'metal':2 'monkey':8 'must':13 'teacher':11 'thought':4 'yarn':5,89,306,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2369,342,Fugitive Maguire,A Taut Epistle of a Feminist And a Sumo Wrestler who must Battle a Crocodile in Australia,2006,1,7,4.99,83,28.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'australia':19 'battl':15 'crocodil':17 'epistl':5 'feminist':8 'fugit':1 'maguir':2 'must':14 'sumo':11 'taut':4 'wrestler':12,89,342,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2370,406,Haunting Pianist,A Fast-Paced Story of a Database Administrator And a Composer who must Defeat a Squirrel in An Abandoned Amusement Park,2006,1,5,0.99,181,22.99,R,2013-05-26 14:50:58.951,['Behind the Scenes'],'abandon':22 'administr':11 'amus':23 'compos':14 'databas':10 'defeat':17 'fast':5 'fast-pac':4 'haunt':1 'must':16 'pace':6 'park':24 'pianist':2 'squirrel':19 'stori':7,89,406,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2371,410,Heaven Freedom,A Intrepid Story of a Butler And a Car who must Vanquish a Man in New Orleans,2006,1,7,2.99,48,19.99,PG,2013-05-26 14:50:58.951,['Commentaries'],'butler':8 'car':11 'freedom':2 'heaven':1 'intrepid':4 'man':16 'must':13 'new':18 'orlean':19 'stori':5 'vanquish':14,89,410,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2372,446,Hysterical Grail,A Amazing Saga of a Madman And a Dentist who must Build a Car in A Manhattan Penthouse,2006,1,5,4.99,150,19.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'amaz':4 'build':14 'car':16 'dentist':11 'grail':2 'hyster':1 'madman':8 'manhattan':19 'must':13 'penthous':20 'saga':5,89,446,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2373,473,Jacket Frisco,A Insightful Reflection of a Womanizer And a Husband who must Conquer a Pastry Chef in A Baloon,2006,1,5,2.99,181,16.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'baloon':20 'chef':17 'conquer':14 'frisco':2 'husband':11 'insight':4 'jacket':1 'must':13 'pastri':16 'reflect':5 'woman':8,89,473,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2374,488,Joon Northwest,A Thrilling Panorama of a Technical Writer And a Car who must Discover a Forensic Psychologist in A Shark Tank,2006,1,3,0.99,105,23.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'car':12 'discov':15 'forens':17 'joon':1 'must':14 'northwest':2 'panorama':5 'psychologist':18 'shark':21 'tank':22 'technic':8 'thrill':4 'writer':9,89,488,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
2375,529,Lonely Elephant,A Intrepid Story of a Student And a Dog who must Challenge a Explorer in Soviet Georgia,2006,1,3,2.99,67,12.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'challeng':14 'dog':11 'eleph':2 'explor':16 'georgia':19 'intrepid':4 'lone':1 'must':13 'soviet':18 'stori':5 'student':8,89,529,2006-02-15 10:05:03.000,89,Charlize,Dench,2013-05-26 14:47:57.620
