,customer_id,store_id,first_name,last_name,email,address_id,activebool,create_date,last_update,active,address_id,address,address2,district,city_id,postal_code,phone,last_update,city_id,city,country_id,last_update,country_id,country,last_update
535,536,2,Fernando,Churchill,fernando.churchill@sakilacustomer.org,542,True,2006-02-14,2013-05-26 14:49:45.738,1,542,193 Bhusawal Place,,Kang-won,539,9750,745267607502,2006-02-15 09:45:30.000,539,Tonghae,86,2006-02-15 09:45:25.000,86,South Korea,2006-02-15 09:44:00.000
536,537,2,Clinton,Buford,clinton.buford@sakilacustomer.org,543,True,2006-02-14,2013-05-26 14:49:45.738,1,543,43 Vilnius Manor,,Colorado,42,79814,484500282381,2006-02-15 09:45:30.000,42,Aurora,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
537,538,2,Ted,Breaux,ted.breaux@sakilacustomer.org,544,True,2006-02-14,2013-05-26 14:49:45.738,1,544,183 Haiphong Street,,Jilin,46,69953,488600270038,2006-02-15 09:45:30.000,46,Baicheng,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
538,539,1,Mathew,Bolin,mathew.bolin@sakilacustomer.org,545,True,2006-02-14,2013-05-26 14:49:45.738,1,545,163 Augusta-Richmond County Loop,,Carabobo,561,33030,754579047924,2006-02-15 09:45:30.000,561,Valencia,104,2006-02-15 09:45:25.000,104,Venezuela,2006-02-15 09:44:00.000
539,540,1,Tyrone,Asher,tyrone.asher@sakilacustomer.org,546,True,2006-02-14,2013-05-26 14:49:45.738,1,546,191 Jos Azueta Parkway,,Ruse,436,13629,932156667696,2006-02-15 09:45:30.000,436,Ruse,17,2006-02-15 09:45:25.000,17,Bulgaria,2006-02-15 09:44:00.000
540,541,2,Darren,Windham,darren.windham@sakilacustomer.org,547,True,2006-02-14,2013-05-26 14:49:45.738,1,547,379 Lublin Parkway,,Toscana,309,74568,921960450089,2006-02-15 09:45:30.000,309,Livorno,49,2006-02-15 09:45:25.000,49,Italy,2006-02-15 09:44:00.000
541,542,2,Lonnie,Tirado,lonnie.tirado@sakilacustomer.org,548,True,2006-02-14,2013-05-26 14:49:45.738,1,548,1658 Cuman Loop,,Sumatera Selatan,396,51309,784907335610,2006-02-15 09:45:30.000,396,Pangkal Pinang,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
542,543,1,Lance,Pemberton,lance.pemberton@sakilacustomer.org,549,True,2006-02-14,2013-05-26 14:49:45.738,1,549,454 Qinhuangdao Drive,,Tadla-Azilal,68,25866,786270036240,2006-02-15 09:45:30.000,68,Beni-Mellal,62,2006-02-15 09:45:25.000,62,Morocco,2006-02-15 09:44:00.000
543,544,2,Cody,Nolen,cody.nolen@sakilacustomer.org,550,True,2006-02-14,2013-05-26 14:49:45.738,1,550,1715 Okayama Street,,So Paulo,485,55676,169352919175,2006-02-15 09:45:30.000,485,So Bernardo do Campo,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
544,545,2,Julio,Noland,julio.noland@sakilacustomer.org,551,True,2006-02-14,2013-05-26 14:49:45.738,1,551,182 Nukualofa Drive,,Sumy,275,15414,426346224043,2006-02-15 09:45:30.000,275,Konotop,100,2006-02-15 09:45:25.000,100,Ukraine,2006-02-15 09:44:00.000
545,546,1,Kelly,Knott,kelly.knott@sakilacustomer.org,552,True,2006-02-14,2013-05-26 14:49:45.738,1,552,390 Wroclaw Way,,Hainan,462,5753,357593328658,2006-02-15 09:45:30.000,462,Sanya,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
546,547,1,Kurt,Emmons,kurt.emmons@sakilacustomer.org,553,True,2006-02-14,2013-05-26 14:49:45.738,1,553,1421 Quilmes Lane,,Ishikawa,260,19151,135407755975,2006-02-15 09:45:30.000,260,Kanazawa,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
547,548,1,Allan,Cornish,allan.cornish@sakilacustomer.org,554,True,2006-02-14,2013-05-26 14:49:45.738,1,554,947 Trshavn Place,,Central Luzon,528,841,50898428626,2006-02-15 09:45:30.000,528,Tarlac,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
548,549,1,Nelson,Christenson,nelson.christenson@sakilacustomer.org,555,True,2006-02-14,2013-05-26 14:49:45.738,1,555,1764 Jalib al-Shuyukh Parkway,,Galicia,459,77642,84794532510,2006-02-15 09:45:30.000,459,Santiago de Compostela,87,2006-02-15 09:45:25.000,87,Spain,2006-02-15 09:44:00.000
549,550,2,Guy,Brownlee,guy.brownlee@sakilacustomer.org,556,True,2006-02-14,2013-05-26 14:49:45.738,1,556,346 Cam Ranh Avenue,,Zhejiang,599,39976,978430786151,2006-02-15 09:45:30.000,599,Zhoushan,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
550,551,2,Clayton,Barbee,clayton.barbee@sakilacustomer.org,557,True,2006-02-14,2013-05-26 14:49:45.738,1,557,1407 Pachuca de Soto Place,,Rio Grande do Sul,21,26284,380077794770,2006-02-15 09:45:30.000,21,Alvorada,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
551,552,2,Hugh,Waldrop,hugh.waldrop@sakilacustomer.org,558,True,2006-02-14,2013-05-26 14:49:45.738,1,558,904 Clarksville Drive,,Zhejiang,193,52234,955349440539,2006-02-15 09:45:30.000,193,Haining,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
552,553,1,Max,Pitt,max.pitt@sakilacustomer.org,559,True,2006-02-14,2013-05-26 14:49:45.738,1,559,1917 Kumbakonam Parkway,,Vojvodina,368,11892,698182547686,2006-02-15 09:45:30.000,368,Novi Sad,108,2006-02-15 09:45:25.000,108,Yugoslavia,2006-02-15 09:44:00.000
553,554,1,Dwayne,Olvera,dwayne.olvera@sakilacustomer.org,560,True,2006-02-14,2013-05-26 14:49:45.738,1,560,1447 Imus Place,,Gujarat,426,12905,62127829280,2006-02-15 09:45:30.000,426,Rajkot,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
554,555,1,Dwight,Lombardi,dwight.lombardi@sakilacustomer.org,561,True,2006-02-14,2013-05-26 14:49:45.738,1,561,1497 Fengshan Drive,,KwaZulu-Natal,112,63022,368738360376,2006-02-15 09:45:30.000,112,Chatsworth,85,2006-02-15 09:45:25.000,85,South Africa,2006-02-15 09:44:00.000
555,556,2,Armando,Gruber,armando.gruber@sakilacustomer.org,562,True,2006-02-14,2013-05-26 14:49:45.738,1,562,869 Shikarpur Way,,England,496,57380,590764256785,2006-02-15 09:45:30.000,496,Southport,102,2006-02-15 09:45:25.000,102,United Kingdom,2006-02-15 09:44:00.000
556,557,1,Felix,Gaffney,felix.gaffney@sakilacustomer.org,563,True,2006-02-14,2013-05-26 14:49:45.738,1,563,1059 Yuncheng Avenue,,Vilna,570,47498,107092893983,2006-02-15 09:45:30.000,570,Vilnius,56,2006-02-15 09:45:25.000,56,Lithuania,2006-02-15 09:44:00.000
557,558,1,Jimmie,Eggleston,jimmie.eggleston@sakilacustomer.org,564,True,2006-02-14,2013-05-26 14:49:45.738,0,564,505 Madiun Boulevard,,Dolnoslaskie,577,97271,970638808606,2006-02-15 09:45:30.000,577,Wroclaw,76,2006-02-15 09:45:25.000,76,Poland,2006-02-15 09:44:00.000
558,559,2,Everett,Banda,everett.banda@sakilacustomer.org,565,True,2006-02-14,2013-05-26 14:49:45.738,1,565,1741 Hoshiarpur Boulevard,,al-Sharqiya,79,22372,855066328617,2006-02-15 09:45:30.000,79,Bilbays,29,2006-02-15 09:45:25.000,29,Egypt,2006-02-15 09:44:00.000
559,560,1,Jordan,Archuleta,jordan.archuleta@sakilacustomer.org,566,True,2006-02-14,2013-05-26 14:49:45.738,1,566,1229 Varanasi (Benares) Manor,,Buenos Aires,43,40195,817740355461,2006-02-15 09:45:30.000,43,Avellaneda,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
560,561,2,Ian,Still,ian.still@sakilacustomer.org,567,True,2006-02-14,2013-05-26 14:49:45.738,1,567,1894 Boa Vista Way,,Texas,178,77464,239357986667,2006-02-15 09:45:30.000,178,Garland,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
561,562,1,Wallace,Slone,wallace.slone@sakilacustomer.org,568,True,2006-02-14,2013-05-26 14:49:45.738,1,568,1342 Sharja Way,,Sokoto & Kebbi & Zam,488,93655,946114054231,2006-02-15 09:45:30.000,488,Sokoto,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
562,563,2,Ken,Prewitt,ken.prewitt@sakilacustomer.org,569,True,2006-02-14,2013-05-26 14:49:45.738,1,569,1342 Abha Boulevard,,Bukarest,95,10714,997453607116,2006-02-15 09:45:30.000,95,Bucuresti,78,2006-02-15 09:45:25.000,78,Romania,2006-02-15 09:44:00.000
563,564,2,Bob,Pfeiffer,bob.pfeiffer@sakilacustomer.org,570,True,2006-02-14,2013-05-26 14:49:45.738,1,570,415 Pune Avenue,,Shandong,580,44274,203202500108,2006-02-15 09:45:30.000,580,Xintai,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
564,565,2,Jaime,Nettles,jaime.nettles@sakilacustomer.org,571,True,2006-02-14,2013-05-26 14:49:45.738,1,571,1746 Faaa Way,,Huanuco,214,32515,863080561151,2006-02-15 09:45:30.000,214,Hunuco,74,2006-02-15 09:45:25.000,74,Peru,2006-02-15 09:44:00.000
565,566,1,Casey,Mena,casey.mena@sakilacustomer.org,572,True,2006-02-14,2013-05-26 14:49:45.738,1,572,539 Hami Way,,Tokat,538,52196,525518075499,2006-02-15 09:45:30.000,538,Tokat,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
566,567,2,Alfredo,Mcadams,alfredo.mcadams@sakilacustomer.org,573,True,2006-02-14,2013-05-26 14:49:45.738,1,573,1407 Surakarta Manor,,Moskova,466,33224,324346485054,2006-02-15 09:45:30.000,466,Serpuhov,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
567,568,2,Alberto,Henning,alberto.henning@sakilacustomer.org,574,True,2006-02-14,2013-05-26 14:49:45.738,1,574,502 Mandi Bahauddin Parkway,,Anzotegui,55,15992,618156722572,2006-02-15 09:45:30.000,55,Barcelona,104,2006-02-15 09:45:25.000,104,Venezuela,2006-02-15 09:44:00.000
568,569,2,Dave,Gardiner,dave.gardiner@sakilacustomer.org,575,True,2006-02-14,2013-05-26 14:49:45.738,1,575,1052 Pathankot Avenue,,Sichuan,299,77397,128499386727,2006-02-15 09:45:30.000,299,Leshan,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
569,570,2,Ivan,Cromwell,ivan.cromwell@sakilacustomer.org,576,True,2006-02-14,2013-05-26 14:49:45.738,1,576,1351 Sousse Lane,,Coahuila de Zaragoza,341,37815,203804046132,2006-02-15 09:45:30.000,341,Monclova,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
570,571,2,Johnnie,Chisholm,johnnie.chisholm@sakilacustomer.org,577,True,2006-02-14,2013-05-26 14:49:45.738,1,577,1501 Pangkal Pinang Avenue,,Mazowieckie,409,943,770864062795,2006-02-15 09:45:30.000,409,Plock,76,2006-02-15 09:45:25.000,76,Poland,2006-02-15 09:44:00.000
571,572,1,Sidney,Burleson,sidney.burleson@sakilacustomer.org,578,True,2006-02-14,2013-05-26 14:49:45.738,1,578,1405 Hagonoy Avenue,,Slaskie,133,86587,867287719310,2006-02-15 09:45:30.000,133,Czestochowa,76,2006-02-15 09:45:25.000,76,Poland,2006-02-15 09:44:00.000
572,573,1,Byron,Box,byron.box@sakilacustomer.org,579,True,2006-02-14,2013-05-26 14:49:45.738,1,579,521 San Juan Bautista Tuxtepec Place,,Qaraghandy,598,95093,844018348565,2006-02-15 09:45:30.000,598,Zhezqazghan,51,2006-02-15 09:45:25.000,51,Kazakstan,2006-02-15 09:44:00.000
573,574,2,Julian,Vest,julian.vest@sakilacustomer.org,580,True,2006-02-14,2013-05-26 14:49:45.738,1,580,923 Tangail Boulevard,,Tokyo-to,10,33384,315528269898,2006-02-15 09:45:30.000,10,Akishima,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
574,575,2,Isaac,Oglesby,isaac.oglesby@sakilacustomer.org,581,True,2006-02-14,2013-05-26 14:49:45.738,1,581,186 Skikda Lane,,Morelos,131,89422,14465669789,2006-02-15 09:45:30.000,131,Cuernavaca,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
575,576,2,Morris,Mccarter,morris.mccarter@sakilacustomer.org,582,True,2006-02-14,2013-05-26 14:49:45.738,1,582,1568 Celaya Parkway,,Kaohsiung,168,34750,278669994384,2006-02-15 09:45:30.000,168,Fengshan,92,2006-02-15 09:45:25.000,92,Taiwan,2006-02-15 09:44:00.000
576,577,2,Clifton,Malcolm,clifton.malcolm@sakilacustomer.org,583,True,2006-02-14,2013-05-26 14:49:45.738,1,583,1489 Kakamigahara Lane,,Taipei,526,98883,29341849811,2006-02-15 09:45:30.000,526,Tanshui,92,2006-02-15 09:45:25.000,92,Taiwan,2006-02-15 09:44:00.000
577,578,2,Willard,Lumpkin,willard.lumpkin@sakilacustomer.org,584,True,2006-02-14,2013-05-26 14:49:45.738,1,584,1819 Alessandria Loop,,Campeche,103,53829,377633994405,2006-02-15 09:45:30.000,103,Carmen,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
578,579,2,Daryl,Larue,daryl.larue@sakilacustomer.org,585,True,2006-02-14,2013-05-26 14:49:45.738,1,585,1208 Tama Loop,,Ninawa,344,73605,954786054144,2006-02-15 09:45:30.000,344,Mosul,47,2006-02-15 09:45:25.000,47,Iraq,2006-02-15 09:44:00.000
579,580,1,Ross,Grey,ross.grey@sakilacustomer.org,586,True,2006-02-14,2013-05-26 14:49:45.738,1,586,951 Springs Lane,,Central Mindanao,219,96115,165164761435,2006-02-15 09:45:30.000,219,Iligan,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
580,581,1,Virgil,Wofford,virgil.wofford@sakilacustomer.org,587,True,2006-02-14,2013-05-26 14:49:45.738,1,587,760 Miyakonojo Drive,,Guerrero,246,64682,294449058179,2006-02-15 09:45:30.000,246,Jos Azueta,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
581,582,2,Andy,Vanhorn,andy.vanhorn@sakilacustomer.org,588,True,2006-02-14,2013-05-26 14:49:45.738,1,588,966 Asuncin Way,,Hidalgo,212,62703,995527378381,2006-02-15 09:45:30.000,212,Huejutla de Reyes,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
582,583,1,Marshall,Thorn,marshall.thorn@sakilacustomer.org,589,True,2006-02-14,2013-05-26 14:49:45.738,1,589,1584 Ljubertsy Lane,,England,494,22954,285710089439,2006-02-15 09:45:30.000,494,Southampton,102,2006-02-15 09:45:25.000,102,United Kingdom,2006-02-15 09:44:00.000
583,584,2,Salvador,Teel,salvador.teel@sakilacustomer.org,590,True,2006-02-14,2013-05-26 14:49:45.738,1,590,247 Jining Parkway,,Banjul,54,53446,170115379190,2006-02-15 09:45:30.000,54,Banjul,37,2006-02-15 09:45:25.000,37,Gambia,2006-02-15 09:44:00.000
584,585,1,Perry,Swafford,perry.swafford@sakilacustomer.org,591,True,2006-02-14,2013-05-26 14:49:45.738,1,591,773 Dallas Manor,,Buenos Aires,424,12664,914466027044,2006-02-15 09:45:30.000,424,Quilmes,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
585,586,1,Kirk,Stclair,kirk.stclair@sakilacustomer.org,592,True,2006-02-14,2013-05-26 14:49:45.738,1,592,1923 Stara Zagora Lane,,Nantou,546,95179,182178609211,2006-02-15 09:45:30.000,546,Tsaotun,92,2006-02-15 09:45:25.000,92,Taiwan,2006-02-15 09:44:00.000
586,587,1,Sergio,Stanfield,sergio.stanfield@sakilacustomer.org,593,True,2006-02-14,2013-05-26 14:49:45.738,1,593,1402 Zanzibar Boulevard,,Guanajuato,106,71102,387448063440,2006-02-15 09:45:30.000,106,Celaya,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
587,588,1,Marion,Ocampo,marion.ocampo@sakilacustomer.org,594,True,2006-02-14,2013-05-26 14:49:45.738,1,594,1464 Kursk Parkway,,Shandong,574,17381,338758048786,2006-02-15 09:45:30.000,574,Weifang,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
588,589,1,Tracy,Herrmann,tracy.herrmann@sakilacustomer.org,595,True,2006-02-14,2013-05-26 14:49:45.738,1,595,1074 Sanaa Parkway,,Loja,311,22474,154124128457,2006-02-15 09:45:30.000,311,Loja,28,2006-02-15 09:45:25.000,28,Ecuador,2006-02-15 09:44:00.000
589,590,2,Seth,Hannon,seth.hannon@sakilacustomer.org,596,True,2006-02-14,2013-05-26 14:49:45.738,1,596,1759 Niznekamsk Avenue,,al-Manama,14,39414,864392582257,2006-02-15 09:45:30.000,14,al-Manama,11,2006-02-15 09:45:25.000,11,Bahrain,2006-02-15 09:44:00.000
590,591,1,Kent,Arsenault,kent.arsenault@sakilacustomer.org,597,True,2006-02-14,2013-05-26 14:49:45.738,1,597,32 Liaocheng Way,,Minas Gerais,248,1944,410877354933,2006-02-15 09:45:30.000,248,Juiz de Fora,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
591,592,1,Terrance,Roush,terrance.roush@sakilacustomer.org,598,True,2006-02-14,2013-05-26 14:49:45.738,0,598,42 Fontana Avenue,,Fejr,512,14684,437829801725,2006-02-15 09:45:30.000,512,Szkesfehrvr,43,2006-02-15 09:45:25.000,43,Hungary,2006-02-15 09:44:00.000
592,593,2,Rene,Mcalister,rene.mcalister@sakilacustomer.org,599,True,2006-02-14,2013-05-26 14:49:45.738,1,599,1895 Zhezqazghan Drive,,California,177,36693,137809746111,2006-02-15 09:45:30.000,177,Garden Grove,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
593,594,1,Eduardo,Hiatt,eduardo.hiatt@sakilacustomer.org,600,True,2006-02-14,2013-05-26 14:49:45.738,1,600,1837 Kaduna Parkway,,Inner Mongolia,241,82580,640843562301,2006-02-15 09:45:30.000,241,Jining,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
594,595,1,Terrence,Gunderson,terrence.gunderson@sakilacustomer.org,601,True,2006-02-14,2013-05-26 14:49:45.738,1,601,844 Bucuresti Place,,Liaoning,242,36603,935952366111,2006-02-15 09:45:30.000,242,Jinzhou,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
595,596,1,Enrique,Forsythe,enrique.forsythe@sakilacustomer.org,602,True,2006-02-14,2013-05-26 14:49:45.738,1,602,1101 Bucuresti Boulevard,,West Greece,401,97661,199514580428,2006-02-15 09:45:30.000,401,Patras,39,2006-02-15 09:45:25.000,39,Greece,2006-02-15 09:44:00.000
596,597,1,Freddie,Duggan,freddie.duggan@sakilacustomer.org,603,True,2006-02-14,2013-05-26 14:49:45.738,1,603,1103 Quilmes Boulevard,,Piura,503,52137,644021380889,2006-02-15 09:45:30.000,503,Sullana,74,2006-02-15 09:45:25.000,74,Peru,2006-02-15 09:44:00.000
597,598,1,Wade,Delvalle,wade.delvalle@sakilacustomer.org,604,True,2006-02-14,2013-05-26 14:49:45.738,1,604,1331 Usak Boulevard,,Vaud,296,61960,145308717464,2006-02-15 09:45:30.000,296,Lausanne,91,2006-02-15 09:45:25.000,91,Switzerland,2006-02-15 09:44:00.000
598,599,2,Austin,Cintron,austin.cintron@sakilacustomer.org,605,True,2006-02-14,2013-05-26 14:49:45.738,1,605,1325 Fukuyama Street,,Heilongjiang,537,27107,288241215394,2006-02-15 09:45:30.000,537,Tieli,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
